ID,item_cnt_month
83824,0.12073050231766497
83825,0.011270047335587015
83826,0.020239971481364936
83827,0.1425306993383533
83828,0.09373698699567595
83829,0.028949723195100616
83830,0.12915249772730084
83831,0.10091237029299299
83832,0.03563732693384084
83833,0.02599884453035828
83834,0.15841527469173405
83835,0.017544759766967306
83836,0.041830718159319234
83837,0.07459394030111198
83838,0.027279110424709284
83839,0.43385800697337007
83840,0.023679672054997863
83841,0.0354158082636956
83842,0.15229283564383736
83843,0.07410580100384805
83844,0.2672336402875595
83845,0.027279110424709284
83846,0.020239971481364936
83847,0.0017987566526343388
83848,0.024044426523869553
83849,0.029250073565190784
83850,0.07815241235837561
83851,0.03992529051109772
83852,0.02903478081507769
83853,0.35856780891161666
83854,0.16066512043643952
83855,0.023679672054997863
83856,0.032492850033150236
83857,0.03716152126720126
83858,0.015284120374256393
83859,0.046605923040549536
83860,0.020239971481364936
83861,0.019164405184675805
83862,0.028157206118908908
83863,0.2273943816403663
83864,0.02585929215963649
83865,0.024111325128747255
83866,0.09642975598480845
83867,0.023264203343931537
83868,0.2649817987298958
83869,0.39876222996019095
83870,0.050579463379697785
83871,0.18147361826962105
83872,0.06890715538840186
83873,0.023167348045137624
83874,0.023167348045137624
83875,0.30342291490671325
83876,0.1107444100998347
83877,0.03950295555750364
83878,0.08535490438602102
83879,0.09129255386326451
83880,0.1233491707188518
83881,0.15458066197634043
83882,0.15317304526574924
83883,0.20175987088959516
83884,0.051115429378101776
83885,0.04807799990785989
83886,0.39577034509103237
83887,0.11214567975998113
83888,0.009998103838973059
83889,0.3563466552818882
83890,0.1571082136219222
83891,0.16895953474951586
83892,0.026411003164469534
83893,0.08167739168589043
83894,0.41066314807181864
83895,0.3222078176395405
83896,0.05546196952634886
83897,0.06940656567057173
83898,0.0545327882605852
83899,0.17662781321697754
83900,0.028949723195100616
83901,0.01155201202109991
83902,0.37961173282231264
83903,0.28868044818406186
83904,0.020239971481364936
83905,0.08751712739004963
83906,0.04068774073768371
83907,0.0528763745744087
83908,0.08750609715104381
83909,0.03770581318142532
83910,0.01155201202109991
83911,0.025110481566271416
83912,0.02585929215963649
83913,0.06944773564651187
83914,0.15014251087638286
83915,0.034566418284559974
83916,0.020239971481364936
83917,0.13993262081291621
83918,0.18629827258901882
83919,0.2595088002384053
83920,0.035032646036859905
83921,0.09089776062128818
83922,0.2451274002981151
83923,0.008981096173050353
83924,0.19094820547244232
83925,0.19094820547244232
83926,0.19187265219001917
83927,0.04417327473954755
83928,0.05821503078913752
83929,0.11662008195165045
83930,0.09637379961992261
83931,0.1912950296031305
83932,0.10194812583358025
83933,0.0403906806623212
83934,0.08095739636422883
83935,0.02324358461788224
83936,0.030796931823863116
83937,0.009998103838973059
83938,0.08706015984987031
83939,0.23259881907798302
83940,0.10938144920971464
83941,0.14816225024062055
83942,0.09601281661726745
83943,0.009998103838973059
83944,0.1280661832023418
83945,0.009998103838973059
83946,0.008981096173050353
83947,0.13736538572768323
83948,0.02324358461788224
83949,0.03089797950207935
83950,0.015840612367101416
83951,0.020239971481364936
83952,0.4122359743465447
83953,0.27690726928116083
83954,0.020043184563378225
83955,0.1205629178332184
83956,0.015840612367101416
83957,0.0157337710395195
83958,0.020386190045964172
83959,0.02623569554596452
83960,0.01155201202109991
83961,0.026922910193468277
83962,0.010559887098149158
83963,0.019809253886319964
83964,0.01892918076289909
83965,0.2382556763264934
83966,0.03765424444070385
83967,0.02507844847976925
83968,0.03262305639555494
83969,0.08619966193419487
83970,0.1856971755816034
83971,0.027755420712962137
83972,0.40771886058496215
83973,0.020239971481364936
83974,0.17004546145655225
83975,0.09094979847409039
83976,0.0957320264678429
83977,0.0187693375767909
83978,0.02009278869052662
83979,0.042212449422955746
83980,0.02009278869052662
83981,0.02009278869052662
83982,0.0187693375767909
83983,0.033066257152660115
83984,0.04848289784732437
83985,0.09105850764867768
83986,0.06180595984811015
83987,0.4264453271955194
83988,0.028949723195100616
83989,0.01155201202109991
83990,0.01155201202109991
83991,0.015840612367101416
83992,0.01238174053771793
83993,0.020239971481364936
83994,0.10951710798669678
83995,0.01238174053771793
83996,0.009542879432226434
83997,0.18685620193238672
83998,0.2331771717690375
83999,0.08280421547649452
84000,0.13711432254750336
84001,0.031330349260426556
84002,0.092425590829159
84003,0.03466662360835794
84004,0.009857175783780621
84005,0.08068936404479275
84006,0.009998103838973059
84007,0.03964406934106654
84008,0.009998103838973059
84009,0.16122903163767108
84010,0.009998103838973059
84011,0.009973245953319292
84012,0.0806656626785641
84013,0.1273422602785429
84014,0.09147644707608706
84015,0.18420501580099702
84016,0.01155201202109991
84017,0.05001334389785759
84018,0.01238174053771793
84019,0.16216910173529428
84020,0.028949723195100616
84021,0.3351014985650736
84022,0.07399625011856106
84023,0.07017316098580112
84024,0.08685921188043731
84025,0.03261582873414002
84026,0.041565315546849946
84027,0.06969904067872526
84028,0.17667094954346046
84029,0.18160466453132745
84030,0.18715519126633304
84031,0.09670156051725129
84032,0.020239971481364936
84033,0.011138603649077483
84034,0.11912208853526937
84035,0.05826294038667344
84036,0.051948102476792664
84037,0.009998103838973059
84038,0.20318154769745042
84039,0.024419896677635538
84040,0.020239971481364936
84041,0.08650689935507778
84042,0.022352336770651154
84043,0.10791001976638165
84044,0.020239971481364936
84045,0.019164405184675805
84046,0.16141395077179205
84047,0.1810184440023482
84048,0.010559887098149158
84049,0.010291790012082492
84050,0.07133770753426297
84051,0.01155201202109991
84052,0.1052961773617981
84053,0.1509072815333385
84054,0.009641683389455747
84055,0.009998103838973059
84056,0.42893774201687124
84057,0.02009278869052662
84058,0.010559887098149158
84059,0.009998103838973059
84060,0.09909893647463824
84061,0.009542879432226434
84062,0.04755087518002035
84063,0.03382292573982073
84064,0.1550969887918838
84065,0.1614476623150748
84066,0.08524261060311782
84067,0.06935311393126482
84068,0.03725936949958669
84069,0.16301307534675488
84070,0.08923741389576717
84071,0.07704560286736088
84072,0.009998103838973059
84073,0.08756418897019505
84074,0.3368079425392037
84075,0.19762588772718842
84076,0.07306694492220443
84077,0.009998103838973059
84078,0.010559887098149158
84079,0.14869710888369114
84080,0.26891901372355254
84081,0.2506767961412622
84082,0.010559887098149158
84083,0.09187828507407207
84084,0.009998103838973059
84085,0.017795364895752296
84086,0.028949723195100616
84087,0.10092998458438254
84088,0.04831892612161268
84089,0.03302626746971371
84090,0.047665597049893066
84091,0.03420091899141835
84092,0.009998103838973059
84093,0.08409670514416091
84094,0.037647608420488775
84095,0.1028748891463924
84096,0.010559887098149158
84097,0.031191209589932226
84098,0.07812559931649303
84099,0.010693316107548267
84100,0.014075281773992403
84101,0.029012195804198868
84102,0.009998103838973059
84103,0.19146893526500453
84104,0.3413550366358523
84105,0.1448054507725234
84106,0.22364430665678636
84107,0.07945356620750949
84108,0.041494192795142985
84109,0.009998103838973059
84110,0.2165274493841704
84111,0.030295640880773477
84112,0.009998103838973059
84113,0.010559887098149158
84114,0.443934502217945
84115,0.010559887098149158
84116,0.02284072509176935
84117,0.02284072509176935
84118,0.03725936949958669
84119,0.03065779215336877
84120,0.010559887098149158
84121,0.010874183449703338
84122,0.011636022825741396
84123,0.022885754207214636
84124,0.14885591346712934
84125,0.05666982601483416
84126,0.4101330423970334
84127,0.4380038776199591
84128,0.042407634180412476
84129,0.011270047335587015
84130,0.2575683365135136
84131,0.1465178687427502
84132,0.05158685855141727
84133,0.46708971730886956
84134,0.008981096173050353
84135,0.009998103838973059
84136,0.23002840263432597
84137,0.0520120176330944
84138,0.01175652303895847
84139,0.13822538079693839
84140,0.1252702914577398
84141,0.01365661043310196
84142,0.010559887098149158
84143,0.01251611062299756
84144,0.011270047335587015
84145,0.009998103838973059
84146,0.012009977097883828
84147,0.02585929215963649
84148,0.009998103838973059
84149,0.009998103838973059
84150,0.028949723195100616
84151,0.010559887098149158
84152,0.009998103838973059
84153,0.18730438094324275
84154,0.04709597788560335
84155,0.1776628193665774
84156,0.3529220292844793
84157,0.03200370983904152
84158,0.04110913533210027
84159,0.2810469518676279
84160,0.16859510695315932
84161,0.08440091048773693
84162,0.052541346434871086
84163,0.009998103838973059
84164,0.02324358461788224
84165,0.02324358461788224
84166,0.014550276150315771
84167,0.016695439934703397
84168,0.011270047335587015
84169,0.06986962735703352
84170,0.01886073462123473
84171,0.15826874115555667
84172,0.04452833568963282
84173,0.1392386203463402
84174,0.13974823279552692
84175,0.061527803355726406
84176,0.03220717444915303
84177,0.1286848607196324
84178,0.011270047335587015
84179,0.02284072509176935
84180,0.5757098748236477
84181,0.004714441984708624
84182,0.018320327989134296
84183,0.020239971481364936
84184,0.020626559260597782
84185,0.06128173139821972
84186,0.004714441984708624
84187,0.02272805224450229
84188,0.04490643066902485
84189,0.46997996983187956
84190,0.01155201202109991
84191,0.02889431588742805
84192,0.010559887098149158
84193,0.05770427101025798
84194,0.20855482264315198
84195,0.08794033559102894
84196,0.07453901274180726
84197,0.05218104597258171
84198,0.03688868199800091
84199,0.2109188608253192
84200,0.020239971481364936
84201,0.004755587438161343
84202,0.020239971481364936
84203,0.046319679364220254
84204,0.22029164673054227
84205,0.15027208830463357
84206,0.04817798744590922
84207,0.4279191988017444
84208,0.03261582873414002
84209,0.011305393065186655
84210,0.0693067523162549
84211,0.0417885748980677
84212,0.04306627819002985
84213,0.0187693375767909
84214,0.022352336770651154
84215,0.03553121042216014
84216,0.30874202024762454
84217,0.12167627115930998
84218,0.023370500128758395
84219,0.0711769391913756
84220,0.24973634638045714
84221,1.060788663554474
84222,0.08102864084897984
84223,0.08909065378932633
84224,0.06280188800065108
84225,0.04258394513041588
84226,0.008981096173050353
84227,0.07741426952617922
84228,0.08567543289823529
84229,0.026598433374892965
84230,0.01025303966966433
84231,0.03304249199484857
84232,0.009295392524604533
84233,0.010600536551741343
84234,0.01985383205548467
84235,0.022051930767070873
84236,0.01451972533434094
84237,0.008981096173050353
84238,0.03234987622528085
84239,0.010606086363636668
84240,0.020239971481364936
84241,0.4308844902467443
84242,0.01503287949819132
84243,0.01852031331980482
84244,0.4648227400028831
84245,0.020239971481364936
84246,0.002349518477222629
84247,0.004640504992325536
84248,0.011750973227063151
84249,0.020239971481364936
84250,0.020239971481364936
84251,0.019178352752195475
84252,0.022352336770651154
84253,0.09643491252238602
84254,0.020239971481364936
84255,0.10394645715308681
84256,0.01155201202109991
84257,0.124331307317984
84258,0.026686647138141516
84259,0.30745495908092485
84260,0.23801092139011223
84261,0.047674055678322357
84262,0.02143194072006214
84263,0.01892918076289909
84264,0.027279110424709284
84265,0.44035511936352695
84266,0.4281906558858948
84267,0.020239971481364936
84268,0.06937919584178007
84269,0.01155201202109991
84270,0.02143194072006214
84271,0.020239971481364936
84272,0.1311229427952956
84273,0.02406043689948659
84274,0.022352336770651154
84275,0.41223034641933887
84276,0.1462570389610011
84277,0.11755772675892055
84278,0.43201126961828407
84279,0.027554810415591737
84280,0.03340984416024884
84281,0.03340984416024884
84282,0.21910701341661146
84283,0.08716156301225592
84284,0.0811537260910803
84285,0.022352336770651154
84286,0.06615668904117276
84287,0.022352336770651154
84288,0.020239971481364936
84289,0.020239971481364936
84290,0.04749749786825825
84291,0.02272805224450229
84292,0.030776918912663043
84293,0.020239971481364936
84294,0.06685221379524503
84295,0.09239514167476622
84296,0.092830672781873
84297,0.05517464531560393
84298,0.009998103838973059
84299,0.45848945542197256
84300,0.42071935925255016
84301,0.01155201202109991
84302,0.01238174053771793
84303,0.020239971481364936
84304,0.020239971481364936
84305,0.04536343416954384
84306,0.055189695428397266
84307,0.49274253211595803
84308,0.018419889781253782
84309,0.1680307296363499
84310,0.13085771803455162
84311,0.13334114412202258
84312,0.051452993966502346
84313,0.09349778410174152
84314,0.020239971481364936
84315,0.14228247105438835
84316,0.028181273933367938
84317,0.020239971481364936
84318,0.019794290865844173
84319,0.020239971481364936
84320,0.04816688799298272
84321,0.11368162667811912
84322,0.16195968595620386
84323,0.03250165362063889
84324,0.14300477559009805
84325,0.34909629515611224
84326,0.22222831693474523
84327,0.035846940699754894
84328,0.049714711654215635
84329,0.035846940699754894
84330,0.0330953957388966
84331,0.12164842501418216
84332,0.01711439324587446
84333,0.0352641505270842
84334,0.02199846611536773
84335,0.02107106455291482
84336,0.015598416725810579
84337,0.009998103838973059
84338,0.015284120374256393
84339,0.01711439324587446
84340,0.02311775046404484
84341,0.015598416725810579
84342,0.02523119010285632
84343,0.13690726927809924
84344,0.045991586656094215
84345,0.06095130313149366
84346,0.6647332221655587
84347,0.050052910919508684
84348,0.10637038585629026
84349,0.0876657713922051
84350,0.08487430511022537
84351,0.024111325128747255
84352,0.043014829477053144
84353,0.10637038585629026
84354,0.025513346020962054
84355,0.08400614477586309
84356,0.03980626374266064
84357,0.11253146422793343
84358,0.11847265397133126
84359,0.0256066439011176
84360,0.028288838149525618
84361,0.02691168567519207
84362,0.08789771469014002
84363,0.06436968139949473
84364,0.07944733581800453
84365,0.020239971481364936
84366,0.1177301245450943
84367,0.051294730201010316
84368,0.020239971481364936
84369,0.020239971481364936
84370,0.02407687644045018
84371,0.015284120374256393
84372,0.03323222862200021
84373,0.5247128126757343
84374,0.01892918076289909
84375,0.14800285706415317
84376,0.03304249199484857
84377,0.10722037128037427
84378,0.03065779215336877
84379,0.022352336770651154
84380,0.016392916730557854
84381,0.052267887688972156
84382,0.10011888075026036
84383,0.5138099076666757
84384,0.10663598497438628
84385,0.0844083000242335
84386,0.015284120374256393
